industry,resilience_index
Fin-Tech,1.00
Manufacturing,1.00
Product,0.87
Security,0.84
Crypto,0.83
Logistics,0.83
Data,0.79
Marketing,0.79
Recruiting,0.79
Other,0.78
Construction,0.77
HR,0.77
Finance,0.77
Healthcare,0.73
Fitness,0.73
Legal,0.73
"Real Estate",0.72
Media,0.71
Retail,0.71
Energy,0.70
Transportation,0.69
Infrastructure,0.69
Travel,0.68
Support,0.67
Sales,0.65
Consumer,0.65
Food,0.63
Aerospace,0.60
Education,0.57
Hardware,0.54
